AnimatedPerspectives_079, 
AsianAmericanEZine_071, 
Assort-Store-Mech_016, 
BackBar_212B, 
Backstage-Store_113, 
BallToStair_161C, 
Ballroom_162, 
Bath-Men_027, 
BldReceivingRm_138, 
CPO-Office_214, 
CPO_221, 
Class-SBPressNew_236, 
Class_237, 
ClubOrgSpace_032, 
CompClass_080A, 
Corr-099_099, 
Corr-146A_146A, 
Corr-199B_199B, 
Corr-199D_199D, 
Corr-199_199, 
Corr-210_210, 
Corr-211_211, 
Corr-233_233, 
Corr-299_299, 
Corr-BldReceivingRm_138, 
Corr-CourtView_243, 
Corr-Treetop_243A, 
Corr-Vest_299B, 
Corr-WUSB_299, 
Corr_199, 
Corr_299, 
Counselor_216D, 
CourtView_243, 
Courtyard-Floating_200X, 
Courtyard_100X, 
CraftCntr-Kiln_052B, 
CraftCntr_052, 
CraftStudio-Store_081C, 
CraftStudio_081, 
DelanceySt-Kitchen_160A, 
DelanceySt_160, 
EastSide-BusStop_100X, 
EastSide-DeliEnt_100X, 
EastSide-Grass_100X, 
EastSide-Hill_100X, 
EastSide-Walkway_100X, 
EastWall-Dock_100X, 
EastWall-Grass_100X, 
EastWall-Road_100X, 
Elev1-Vest_100N, 
Elev1_100N, 
Enterprise_145B, 
FSA-Store_136, 
Feminist_223, 
GlazeChemLab_064, 
HairSalon_043, 
HillelDining_165, 
Icon_031, 
IndependentBlackworld_072, 
InfoDesk_145, 
Interfaith-Stair_200N, 
Interfaith-Store_002, 
Interfaith_279, 
IslamicPrayerRm_248, 
Janitor_026, 
Kitchen_208, 
LectHall-Stage_124, 
LectHall_123, 
Lgbta_045A, 
Lobby-StairB_100N, 
Lobby-Stair_100N, 
Lobby_100, 
Lobby_122, 
Locksmith-Store_266B, 
MediaWing-Stair_000N, 
MeetingRm_247, 
MgtRm_135B, 
MultiPurpRm-Stair_100D, 
MultiPurpRm_036, 
NetworkRm_078A, 
NorthEast-Corner_100X, 
NorthSide-BackstageRearEnt_100X, 
NorthSide-Balcony-Stair_100X, 
NorthSide-Balcony_100X, 
NorthSide-ParkingLot_100X, 
NorthSide-ParkingPay_100X, 
NorthSide-Platform-Bench_100X, 
NorthSide-Platform_100X, 
NorthSide-RearEnt_100X, 
NorthSide-Receiving-Dock_100X, 
NorthSide-Receiving-Walkway_100X, 
NorthSide-Receiving_100X, 
NorthSide-Walkway_100X, 
NorthWest-Corner_100X, 
Office-Receiving_108, 
Office_218, 
OldMail-Store_025, 
PhotoClass_062A, 
PhotoLab_063, 
ProjectionRm_126, 
Receiving-Stair_100N, 
Receiving_101, 
Reception-Office_266, 
Reception_216, 
RecordsStoreRm_045, 
Rooftop-Ramp_200X, 
Rooftop-Tunnel_200X, 
Rooftop_200X, 
SBPress_061, 
SBUTV_074, 
SciFiForum-Mono_047, 
SciFiForum_047, 
SincSite_080, 
SouthSide-Ampitheater-CrossStreet_100X, 
SouthSide-Bench_100X, 
SouthSide-Dugout_100X, 
SouthSide-GrandEnt-Logo_100X, 
SouthSide-GrandEnt_100X, 
SouthSide-Grass_100X, 
SouthSide-LoungeWindow_100X, 
SouthSide-NorthReadingRm-CrossStreet_300X, 
SouthSide-Patio_100X, 
SouthSide-Staller-CrossStreet_100X, 
SouthSide-Walkway-CrossStreet_100X, 
SouthSide-Walkway-CrossWalk_100X, 
SouthSide-Walkway_100X, 
SouthWest-Corner_100X, 
SpiritLounge-Floating_157, 
SpiritLounge-Stair-Landing_157, 
SpiritLounge-Stair_157, 
SpiritLounge_157, 
SpiritToBasement-Stair_100N, 
Staff-Office_266D, 
Starbucks_212, 
Statesman_075, 
StoreBand_118, 
StoreRm-Lockers_102, 
StoreRm_125, 
Store_145A, 
TheatreBlackbox_032B, 
TheatreClass_032A, 
TicketBooth_128, 
Treetop_243A, 
UCC-Office_137B, 
UCCLounge_135, 
UPS_155, 
Ucafe_161, 
UnionCommons-Kitchen_111, 
UnionCommons-Platform_162A, 
UnionCommons-Serving_112, 
UnionCommons_162A, 
UnionStationDeli_149, 
Vest-Ramp_034, 
Vest_299B, 
WUSB-LastLive_240B, 
WUSB-Office_228, 
WUSB-Server_239, 
WUSB-Store_239, 
WUSB-Vinyl_229, 
WUSB_240F, 
WestSide-Bridge_100X, 
WestSide-Grass-Chair_100X, 
WestSide-Grass_100X, 
WestSide-Patio_100X, 
WestSide-Rec-Ramp_100X, 
WestSide-Window_100X, 
Wolfies_213, 
WorkRm_212A, 
vestibule_100A, 